,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
8697,2020-06-03,Virginia,Halifax County,0.0,22.0,,,-21.0,5.0,0.3333333333333333,-4.880952380952395
8698,2020-06-04,Virginia,Halifax County,-7.0,17.0,,,-20.0,6.0,-3.3333333333333335,-4.452380952380966
8699,2020-06-05,Virginia,Halifax County,-12.0,8.0,,,-22.0,,-8.666666666666666,-3.97619047619049
8700,2020-06-06,Virginia,Halifax County,-6.0,12.0,,,-5.0,,0.3333333333333333,-3.309523809523824
8701,2020-06-07,Virginia,Halifax County,-3.0,,,,-7.0,,-5.0,-2.809523809523824
8702,2020-06-08,Virginia,Halifax County,-7.0,10.0,,,-19.0,5.0,-5.333333333333333,-3.666666666666681
8703,2020-06-09,Virginia,Halifax County,-9.0,12.0,,,-18.0,6.0,-5.0,-3.809523809523824
8704,2020-06-10,Virginia,Halifax County,-3.0,12.0,,,-21.0,7.0,-4.0,-4.428571428571443
8705,2020-06-11,Virginia,Halifax County,-7.0,8.0,,,-19.0,6.0,-6.0,-4.809523809523824
8706,2020-06-12,Virginia,Halifax County,-11.0,11.0,,,-19.0,,-6.333333333333333,-4.4761904761904905
8707,2020-06-13,Virginia,Halifax County,-4.0,11.0,,,-7.0,,0.0,-4.523809523809538
8708,2020-06-14,Virginia,Halifax County,-4.0,,,,-8.0,,-6.0,-4.66666666666668
8709,2020-06-15,Virginia,Halifax County,-14.0,-3.0,,,-22.0,10.0,-13.0,-5.761904761904775
8710,2020-06-16,Virginia,Halifax County,-10.0,7.0,,,-21.0,9.0,-8.0,-6.190476190476204
8711,2020-06-17,Virginia,Halifax County,-17.0,1.0,,,-25.0,10.0,-13.666666666666666,-7.571428571428585
8712,2020-06-18,Virginia,Halifax County,-8.0,8.0,,,-20.0,6.0,-6.666666666666667,-7.66666666666668
8713,2020-06-19,Virginia,Halifax County,-15.0,1.0,,,-25.0,,-13.0,-8.619047619047633
8714,2020-06-20,Virginia,Halifax County,0.0,14.0,,,-3.0,,3.6666666666666665,-8.095238095238109
8715,2020-06-21,Virginia,Halifax County,-5.0,,,,-8.0,,-6.5,-8.16666666666668
8716,2020-06-22,Virginia,Halifax County,-2.0,10.0,,,-21.0,5.0,-4.333333333333333,-6.928571428571443
8717,2020-06-23,Virginia,Halifax County,-4.0,10.0,,,-21.0,5.0,-5.0,-6.500000000000014
8718,2020-06-24,Virginia,Halifax County,0.0,12.0,,,-21.0,4.0,-3.0,-4.97619047619049
8719,2020-06-25,Virginia,Halifax County,-8.0,11.0,,,-20.0,5.0,-5.666666666666667,-4.833333333333348
8720,2020-06-26,Virginia,Halifax County,-12.0,5.0,,,-21.0,,-9.333333333333334,-4.3095238095238235
8721,2020-06-27,Virginia,Halifax County,-3.0,3.0,,,-4.0,,-1.3333333333333333,-5.023809523809539
8722,2020-06-28,Virginia,Halifax County,1.0,,,,-7.0,,-3.0,-4.523809523809538
8723,2020-06-29,Virginia,Halifax County,1.0,13.0,,,-21.0,5.0,-2.3333333333333335,-4.238095238095252
8724,2020-06-30,Virginia,Halifax County,1.0,9.0,,,-18.0,6.0,-2.6666666666666665,-3.904761904761919
8725,2020-07-01,Virginia,Halifax County,3.0,11.0,,,-22.0,4.0,-2.6666666666666665,-3.8571428571428714
8726,2020-07-02,Virginia,Halifax County,7.0,22.0,,,-24.0,5.0,1.6666666666666667,-2.809523809523824
8727,2020-07-03,Virginia,Halifax County,-2.0,15.0,,,-47.0,,-11.333333333333334,-3.095238095238109
8728,2020-07-04,Virginia,Halifax County,-22.0,6.0,,,-22.0,,-12.666666666666666,-4.714285714285729
8729,2020-07-05,Virginia,Halifax County,-5.0,,,,-15.0,,-10.0,-5.714285714285729
8730,2020-07-06,Virginia,Halifax County,4.0,9.0,,,-29.0,,-5.333333333333333,-6.1428571428571574
8731,2020-07-07,Virginia,Halifax County,-7.0,10.0,,,-25.0,6.0,-7.333333333333333,-6.8095238095238235
8732,2020-07-08,Virginia,Halifax County,-6.0,6.0,,,-24.0,6.0,-8.0,-7.571428571428585
8733,2020-07-09,Virginia,Halifax County,-10.0,8.0,,,-21.0,5.0,-7.666666666666667,-8.90476190476192
8734,2020-07-10,Virginia,Halifax County,-13.0,2.0,,,-24.0,,-11.666666666666666,-8.952380952380967
8735,2020-07-11,Virginia,Halifax County,-7.0,7.0,,,-5.0,,-1.6666666666666667,-7.380952380952395
8736,2020-07-12,Virginia,Halifax County,-7.0,,,,-11.0,,-9.0,-7.238095238095252
8737,2020-07-13,Virginia,Halifax County,-7.0,6.0,,,-24.0,6.0,-8.333333333333334,-7.66666666666668
8738,2020-07-14,Virginia,Halifax County,-7.0,8.0,,,-24.0,5.0,-7.666666666666667,-7.714285714285729
8739,2020-07-15,Virginia,Halifax County,-5.0,8.0,,,-26.0,6.0,-7.666666666666667,-7.666666666666681
8740,2020-07-16,Virginia,Halifax County,-8.0,9.0,,,-24.0,6.0,-7.666666666666667,-7.66666666666668
8741,2020-07-17,Virginia,Halifax County,-15.0,2.0,,,-27.0,,-13.333333333333334,-7.904761904761919
8742,2020-07-18,Virginia,Halifax County,-9.0,6.0,,,-7.0,,-3.3333333333333335,-8.142857142857158
8743,2020-07-19,Virginia,Halifax County,-6.0,,,,-12.0,,-9.0,-8.142857142857158
8744,2020-07-20,Virginia,Halifax County,-6.0,5.0,,,-24.0,6.0,-8.333333333333334,-8.142857142857157
8745,2020-07-21,Virginia,Halifax County,-10.0,7.0,,,-24.0,6.0,-9.0,-8.333333333333348
8746,2020-07-22,Virginia,Halifax County,-6.0,5.0,,,-24.0,6.0,-8.333333333333334,-8.428571428571443
8747,2020-07-23,Virginia,Halifax County,-13.0,5.0,,,-26.0,6.0,-11.333333333333334,-8.952380952380967
8748,2020-07-24,Virginia,Halifax County,-18.0,1.0,,,-23.0,,-13.333333333333334,-8.952380952380967
8749,2020-07-25,Virginia,Halifax County,-12.0,5.0,,,-7.0,,-4.666666666666667,-9.142857142857157
8750,2020-07-26,Virginia,Halifax County,-9.0,,,,-11.0,,-10.0,-9.2857142857143
8751,2020-07-27,Virginia,Halifax County,-5.0,7.0,,,-25.0,6.0,-7.666666666666667,-9.190476190476206
8752,2020-07-28,Virginia,Halifax County,-13.0,7.0,,,-22.0,6.0,-9.333333333333334,-9.238095238095253
8753,2020-07-29,Virginia,Halifax County,-13.0,2.0,,,-25.0,5.0,-12.0,-9.761904761904775
8754,2020-07-30,Virginia,Halifax County,-13.0,5.0,,,-23.0,5.0,-10.333333333333334,-9.619047619047633
8755,2020-07-31,Virginia,Halifax County,-13.0,3.0,,,-22.0,,-10.666666666666666,-9.238095238095253
8756,2020-08-01,Virginia,Halifax County,-5.0,5.0,,,-5.0,,-1.6666666666666667,-8.809523809523823
8757,2020-08-02,Virginia,Halifax County,-3.0,,,,-9.0,,-6.0,-8.238095238095251
8758,2020-08-03,Virginia,Halifax County,-1.0,12.0,,,-25.0,6.0,-4.666666666666667,-7.809523809523824
8759,2020-08-04,Virginia,Halifax County,-7.0,7.0,,,-25.0,7.0,-8.333333333333334,-7.666666666666681
8760,2020-08-05,Virginia,Halifax County,-8.0,2.0,,,-25.0,5.0,-10.333333333333334,-7.428571428571443
8761,2020-08-06,Virginia,Halifax County,-13.0,1.0,,,-23.0,4.0,-11.666666666666666,-7.619047619047633
8762,2020-08-07,Virginia,Halifax County,-16.0,0.0,,,-23.0,,-13.0,-7.952380952380968
8763,2020-08-08,Virginia,Halifax County,-7.0,0.0,,,-6.0,,-4.333333333333333,-8.333333333333348
8764,2020-08-09,Virginia,Halifax County,-1.0,,,,-15.0,,-8.0,-8.619047619047633
8765,2020-08-10,Virginia,Halifax County,-7.0,3.0,,,-24.0,5.0,-9.333333333333334,-9.2857142857143
8766,2020-08-11,Virginia,Halifax County,-8.0,6.0,,,-25.0,4.0,-9.0,-9.380952380952396
8767,2020-08-12,Virginia,Halifax County,-8.0,0.0,,,-24.0,6.0,-10.666666666666666,-9.428571428571443
8768,2020-08-13,Virginia,Halifax County,-9.0,3.0,,,-23.0,4.0,-9.666666666666666,-9.142857142857157
8769,2020-08-14,Virginia,Halifax County,-19.0,-2.0,,,-25.0,,-15.333333333333334,-9.47619047619049
8770,2020-08-15,Virginia,Halifax County,-20.0,-7.0,,,-6.0,,-11.0,-10.428571428571443
8771,2020-08-16,Virginia,Halifax County,-12.0,,,,-13.0,,-12.5,-11.071428571428585
8772,2020-08-17,Virginia,Halifax County,,,,,,4.0,,
8773,2020-08-18,Virginia,Halifax County,,,,,,3.0,,
8774,2020-08-19,Virginia,Halifax County,,,,,,2.0,,
8775,2020-08-20,Virginia,Halifax County,,,,,,2.0,,
8776,2020-08-24,Virginia,Halifax County,,,,,,4.0,,
8777,2020-08-25,Virginia,Halifax County,,,,,,4.0,,
8778,2020-08-26,Virginia,Halifax County,,,,,,3.0,,
8779,2020-08-27,Virginia,Halifax County,,,,,,4.0,,
8780,2020-08-31,Virginia,Halifax County,,,,,,6.0,,
8781,2020-09-01,Virginia,Halifax County,,,,,,3.0,,
8782,2020-03-02,Virginia,Hampton,10.0,17.0,23.0,14.0,5.0,-1.0,13.8,
8783,2020-03-03,Virginia,Hampton,14.0,18.0,24.0,8.0,3.0,-1.0,13.4,
8784,2020-03-04,Virginia,Hampton,10.0,13.0,30.0,3.0,2.0,-1.0,11.6,
8785,2020-03-05,Virginia,Hampton,5.0,15.0,4.0,4.0,1.0,-1.0,5.8,
8786,2020-03-06,Virginia,Hampton,-2.0,6.0,7.0,-1.0,2.0,1.0,2.4,
8787,2020-03-07,Virginia,Hampton,3.0,15.0,21.0,11.0,1.0,-1.0,10.2,
8788,2020-03-08,Virginia,Hampton,9.0,18.0,44.0,14.0,1.0,-1.0,17.2,10.628571428571414
8789,2020-03-09,Virginia,Hampton,7.0,20.0,67.0,2.0,5.0,-1.0,20.2,11.542857142857128
8790,2020-03-10,Virginia,Hampton,7.0,17.0,42.0,6.0,4.0,-1.0,15.2,11.799999999999985
8791,2020-03-11,Virginia,Hampton,8.0,11.0,29.0,-2.0,2.0,-1.0,9.6,11.5142857142857
8792,2020-03-12,Virginia,Hampton,9.0,22.0,40.0,4.0,1.0,-1.0,15.2,12.857142857142843
8793,2020-03-13,Virginia,Hampton,2.0,26.0,66.0,4.0,1.0,0.0,19.8,15.342857142857127
8794,2020-03-14,Virginia,Hampton,-8.0,19.0,49.0,-1.0,-5.0,2.0,10.8,15.428571428571415
8795,2020-03-15,Virginia,Hampton,-10.0,9.0,-26.0,-3.0,-9.0,4.0,-7.8,11.857142857142843
8796,2020-03-16,Virginia,Hampton,-8.0,17.0,-28.0,-9.0,-15.0,7.0,-8.6,7.742857142857129
8797,2020-03-17,Virginia,Hampton,-11.0,10.0,51.0,-6.0,-21.0,9.0,4.6,6.228571428571414
8798,2020-03-18,Virginia,Hampton,-19.0,4.0,5.0,-16.0,-27.0,11.0,-10.6,3.3428571428571288
8799,2020-03-19,Virginia,Hampton,-19.0,10.0,,-9.0,-28.0,12.0,-11.5,-0.47142857142858496
8800,2020-03-20,Virginia,Hampton,-23.0,10.0,,-9.0,-29.0,13.0,-12.75,-5.121428571428585
8801,2020-03-21,Virginia,Hampton,-39.0,-8.0,-25.0,-25.0,-25.0,11.0,-24.4,-10.150000000000015
8802,2020-03-22,Virginia,Hampton,-33.0,-5.0,5.0,-21.0,-29.0,9.0,-16.6,-11.407142857142873
8803,2020-03-23,Virginia,Hampton,-30.0,-6.0,-33.0,-35.0,-34.0,15.0,-27.6,-14.121428571428586
8804,2020-03-24,Virginia,Hampton,-22.0,1.0,39.0,-22.0,-35.0,15.0,-7.8,-15.892857142857157
8805,2020-03-25,Virginia,Hampton,-36.0,-20.0,-38.0,-45.0,-41.0,19.0,-36.0,-19.521428571428583
8806,2020-03-26,Virginia,Hampton,-30.0,-3.0,51.0,-21.0,-39.0,17.0,-8.4,-19.078571428571443
8807,2020-03-27,Virginia,Hampton,-34.0,-8.0,95.0,-16.0,-39.0,17.0,-0.4,-17.314285714285727
8808,2020-03-28,Virginia,Hampton,-39.0,-6.0,126.0,-7.0,-29.0,10.0,9.0,-12.542857142857157
8809,2020-03-29,Virginia,Hampton,-34.0,-6.0,117.0,-8.0,-32.0,10.0,7.4,-9.11428571428573
8810,2020-03-30,Virginia,Hampton,-28.0,-1.0,21.0,-17.0,-40.0,15.0,-13.0,-7.028571428571442
8811,2020-03-31,Virginia,Hampton,-33.0,-4.0,-30.0,-32.0,-42.0,18.0,-28.2,-9.942857142857159
8812,2020-04-01,Virginia,Hampton,-32.0,-7.0,-34.0,-43.0,-44.0,18.0,-32.0,-9.371428571428586
8813,2020-04-02,Virginia,Hampton,-30.0,-1.0,19.0,-26.0,-42.0,18.0,-16.0,-10.457142857142872
8814,2020-04-03,Virginia,Hampton,-33.0,-1.0,19.0,-8.0,-42.0,19.0,-13.0,-12.25714285714287
8815,2020-04-04,Virginia,Hampton,-44.0,-1.0,-4.0,-14.0,-33.0,13.0,-19.2,-16.2857142857143
8816,2020-04-05,Virginia,Hampton,-38.0,-4.0,17.0,-20.0,-34.0,11.0,-15.8,-19.600000000000016
8817,2020-04-06,Virginia,Hampton,-31.0,-1.0,35.0,-27.0,-43.0,17.0,-13.4,-19.657142857142873
8818,2020-04-07,Virginia,Hampton,-29.0,-2.0,64.0,-20.0,-44.0,18.0,-6.2,-16.514285714285727
8819,2020-04-08,Virginia,Hampton,-33.0,-9.0,39.0,-25.0,-48.0,18.0,-15.2,-14.114285714285728
8820,2020-04-09,Virginia,Hampton,-32.0,-4.0,55.0,-14.0,-47.0,19.0,-8.4,-13.028571428571443
8821,2020-04-10,Virginia,Hampton,-35.0,-5.0,8.0,-16.0,-47.0,20.0,-19.0,-13.8857142857143
8822,2020-04-11,Virginia,Hampton,-36.0,6.0,49.0,-5.0,-34.0,12.0,-4.0,-11.714285714285728
8823,2020-04-12,Virginia,Hampton,-52.0,-18.0,24.0,-2.0,-40.0,11.0,-17.6,-11.971428571428586
8824,2020-04-13,Virginia,Hampton,-36.0,-16.0,-7.0,-32.0,-48.0,20.0,-27.8,-14.028571428571443
8825,2020-04-14,Virginia,Hampton,-24.0,-3.0,38.0,-17.0,-43.0,17.0,-9.8,-14.542857142857159
8826,2020-04-15,Virginia,Hampton,-25.0,-14.0,-12.0,-34.0,-45.0,18.0,-26.0,-16.0857142857143
8827,2020-04-16,Virginia,Hampton,-24.0,-8.0,41.0,-23.0,-44.0,17.0,-11.6,-16.542857142857155
8828,2020-04-17,Virginia,Hampton,-30.0,-11.0,60.0,-20.0,-42.0,18.0,-8.6,-15.057142857142873
8829,2020-04-18,Virginia,Hampton,-42.0,-11.0,-2.0,-37.0,-33.0,13.0,-25.0,-18.05714285714287
8830,2020-04-19,Virginia,Hampton,-33.0,-7.0,35.0,-30.0,-34.0,10.0,-13.8,-17.514285714285727
8831,2020-04-20,Virginia,Hampton,-34.0,-16.0,-30.0,-45.0,-45.0,18.0,-34.0,-18.400000000000013
8832,2020-04-21,Virginia,Hampton,-25.0,-10.0,41.0,-27.0,-43.0,17.0,-12.8,-18.828571428571443
8833,2020-04-22,Virginia,Hampton,-22.0,-11.0,50.0,-28.0,-45.0,17.0,-11.2,-16.71428571428573
8834,2020-04-23,Virginia,Hampton,-30.0,-15.0,-4.0,-33.0,-44.0,19.0,-25.2,-18.657142857142873
8835,2020-04-24,Virginia,Hampton,-33.0,-17.0,40.0,-29.0,-42.0,19.0,-16.2,-19.742857142857158
8836,2020-04-25,Virginia,Hampton,-37.0,-6.0,32.0,-21.0,-27.0,11.0,-11.8,-17.857142857142872
8837,2020-04-26,Virginia,Hampton,-33.0,-6.0,57.0,-22.0,-32.0,9.0,-7.2,-16.91428571428573
8838,2020-04-27,Virginia,Hampton,-26.0,-10.0,-13.0,-33.0,-42.0,17.0,-24.8,-15.600000000000014
8839,2020-04-28,Virginia,Hampton,-19.0,-6.0,53.0,-23.0,-42.0,11.0,-7.4,-14.828571428571442
8840,2020-04-29,Virginia,Hampton,-18.0,-8.0,78.0,-22.0,-43.0,15.0,-2.6,-13.600000000000014
8841,2020-04-30,Virginia,Hampton,-32.0,-18.0,-22.0,-39.0,-45.0,20.0,-31.2,-14.457142857142872
8842,2020-05-01,Virginia,Hampton,-25.0,-4.0,23.0,-16.0,-41.0,17.0,-12.6,-13.942857142857159
8843,2020-05-02,Virginia,Hampton,-29.0,4.0,99.0,-3.0,-28.0,8.0,8.6,-11.028571428571443
8844,2020-05-03,Virginia,Hampton,-24.0,4.0,99.0,-14.0,-29.0,7.0,7.2,-8.971428571428584
8845,2020-05-04,Virginia,Hampton,-17.0,0.0,54.0,-18.0,-40.0,14.0,-4.2,-6.028571428571444
8846,2020-05-05,Virginia,Hampton,-19.0,-2.0,2.0,-26.0,-41.0,16.0,-17.2,-7.428571428571443
8847,2020-05-06,Virginia,Hampton,-24.0,-12.0,-2.0,-32.0,-43.0,16.0,-22.6,-10.2857142857143
8848,2020-05-07,Virginia,Hampton,-21.0,-2.0,51.0,-16.0,-41.0,16.0,-5.8,-6.657142857142872
8849,2020-05-08,Virginia,Hampton,-28.0,-4.0,35.0,-9.0,-40.0,17.0,-9.2,-6.171428571428586
8850,2020-05-09,Virginia,Hampton,-30.0,9.0,23.0,0.0,-28.0,9.0,-5.2,-8.142857142857157
8851,2020-05-10,Virginia,Hampton,-24.0,6.0,45.0,6.0,-30.0,6.0,0.6,-9.0857142857143
8852,2020-05-11,Virginia,Hampton,-24.0,-4.0,31.0,-19.0,-39.0,14.0,-11.0,-10.057142857142873
8853,2020-05-12,Virginia,Hampton,-18.0,2.0,71.0,-4.0,-40.0,15.0,2.2,-7.2857142857143
8854,2020-05-13,Virginia,Hampton,-19.0,-7.0,53.0,-15.0,-40.0,15.0,-5.6,-4.857142857142871
8855,2020-05-14,Virginia,Hampton,-22.0,-2.0,59.0,-8.0,-40.0,16.0,-2.6,-4.400000000000014
8856,2020-05-15,Virginia,Hampton,-24.0,-3.0,115.0,-10.0,-39.0,14.0,7.8,-1.9714285714285855
8857,2020-05-16,Virginia,Hampton,-27.0,1.0,139.0,-2.0,-24.0,7.0,17.4,1.2571428571428431
8858,2020-05-17,Virginia,Hampton,-23.0,-4.0,50.0,-15.0,-26.0,7.0,-3.6,0.6571428571428429
8859,2020-05-18,Virginia,Hampton,-29.0,-14.0,-21.0,-41.0,-40.0,17.0,-29.0,-1.9142857142857286
8860,2020-05-19,Virginia,Hampton,-19.0,-2.0,-2.0,-11.0,-38.0,15.0,-14.4,-4.2857142857143
8861,2020-05-20,Virginia,Hampton,-22.0,-10.0,-22.0,-31.0,-40.0,16.0,-25.0,-7.057142857142871
8862,2020-05-21,Virginia,Hampton,-21.0,-5.0,7.0,-20.0,-39.0,15.0,-15.6,-8.914285714285729
8863,2020-05-22,Virginia,Hampton,-23.0,-2.0,91.0,-19.0,-39.0,15.0,1.6,-9.800000000000013
8864,2020-05-23,Virginia,Hampton,-26.0,3.0,165.0,-3.0,-23.0,6.0,23.2,-8.971428571428586
8865,2020-05-24,Virginia,Hampton,-25.0,-3.0,29.0,-4.0,-27.0,7.0,-6.0,-9.31428571428573
8866,2020-05-25,Virginia,Hampton,-24.0,-4.0,100.0,-22.0,-72.0,21.0,-4.4,-5.800000000000014
8867,2020-05-26,Virginia,Hampton,-20.0,-2.0,47.0,-17.0,-36.0,13.0,-5.6,-4.542857142857157
8868,2020-05-27,Virginia,Hampton,-17.0,-5.0,28.0,-27.0,-36.0,13.0,-11.4,-2.6000000000000147
8869,2020-05-28,Virginia,Hampton,-21.0,-3.0,12.0,-26.0,-37.0,15.0,-15.0,-2.514285714285729
8870,2020-05-29,Virginia,Hampton,-25.0,-4.0,61.0,-20.0,-34.0,14.0,-4.4,-3.3714285714285857
8871,2020-05-30,Virginia,Hampton,-27.0,0.0,104.0,-12.0,-16.0,7.0,9.8,-5.2857142857143
8872,2020-05-31,Virginia,Hampton,-19.0,2.0,117.0,-12.0,-17.0,5.0,14.2,-2.400000000000015
8873,2020-06-01,Virginia,Hampton,-10.0,7.0,74.0,-17.0,-33.0,11.0,4.2,-1.1714285714285861
8874,2020-06-02,Virginia,Hampton,-11.0,7.0,112.0,-12.0,-33.0,12.0,12.6,1.4285714285714142
8875,2020-06-03,Virginia,Hampton,-12.0,1.0,124.0,-21.0,-36.0,12.0,11.2,4.657142857142842
8876,2020-06-04,Virginia,Hampton,-17.0,3.0,111.0,-20.0,-35.0,12.0,8.4,7.999999999999986
8877,2020-06-05,Virginia,Hampton,-21.0,0.0,,-11.0,-34.0,12.0,-16.5,6.271428571428557
8878,2020-06-06,Virginia,Hampton,-23.0,4.0,,-3.0,-15.0,5.0,-9.25,3.549999999999986
8879,2020-06-07,Virginia,Hampton,-12.0,7.0,271.0,-7.0,-16.0,4.0,48.6,8.4642857142857
8880,2020-06-08,Virginia,Hampton,-10.0,2.0,,-14.0,-34.0,10.0,-14.0,5.8642857142857
8881,2020-06-09,Virginia,Hampton,-7.0,6.0,,-13.0,-33.0,11.0,-11.75,2.3857142857142715
8882,2020-06-10,Virginia,Hampton,-8.0,-1.0,158.0,-21.0,-35.0,11.0,18.6,3.442857142857129
8883,2020-06-11,Virginia,Hampton,-16.0,-3.0,,-21.0,-36.0,13.0,-19.0,-0.47142857142858546
8884,2020-06-12,Virginia,Hampton,-17.0,0.0,,-10.0,-33.0,11.0,-15.0,-0.2571428571428712
8885,2020-06-13,Virginia,Hampton,-16.0,9.0,,13.0,-11.0,3.0,-1.25,0.8857142857142717
8886,2020-06-14,Virginia,Hampton,-13.0,5.0,243.0,-7.0,-16.0,4.0,42.4,-1.4210854715202004e-14
8887,2020-06-15,Virginia,Hampton,-17.0,-4.0,14.0,-27.0,-34.0,12.0,-13.6,0.057142857142842986
8888,2020-06-16,Virginia,Hampton,-19.0,-7.0,2.0,-32.0,-34.0,14.0,-18.0,-0.8357142857142998
8889,2020-06-17,Virginia,Hampton,-11.0,-1.0,59.0,-20.0,-34.0,12.0,-1.4,-3.6928571428571573
8890,2020-06-18,Virginia,Hampton,-11.0,1.0,,-12.0,-34.0,11.0,-14.0,-2.978571428571443
8891,2020-06-19,Virginia,Hampton,-14.0,3.0,,-2.0,-35.0,10.0,-12.0,-2.5500000000000145
8892,2020-06-20,Virginia,Hampton,-25.0,2.0,124.0,-15.0,-16.0,5.0,14.0,-0.3714285714285861
8893,2020-06-21,Virginia,Hampton,-14.0,9.0,254.0,7.0,-15.0,2.0,48.2,0.45714285714284336
8894,2020-06-22,Virginia,Hampton,-20.0,-8.0,101.0,-25.0,-35.0,11.0,2.6,2.771428571428558
8895,2020-06-23,Virginia,Hampton,-6.0,8.0,,-11.0,-34.0,10.0,-10.75,3.8071428571428436
8896,2020-06-24,Virginia,Hampton,-8.0,-2.0,,-15.0,-34.0,10.0,-14.75,1.8999999999999861
8897,2020-06-25,Virginia,Hampton,-13.0,-2.0,106.0,-9.0,-34.0,11.0,9.6,5.271428571428558
8898,2020-06-26,Virginia,Hampton,-14.0,3.0,,-3.0,-32.0,10.0,-11.5,5.342857142857129
8899,2020-06-27,Virginia,Hampton,-17.0,5.0,,7.0,-13.0,2.0,-4.5,2.6999999999999864
8900,2020-06-28,Virginia,Hampton,-14.0,1.0,260.0,-6.0,-13.0,4.0,45.6,2.328571428571415
8901,2020-06-29,Virginia,Hampton,-8.0,3.0,,-11.0,-32.0,9.0,-12.0,0.2428571428571293
8902,2020-06-30,Virginia,Hampton,-3.0,10.0,,-11.0,-32.0,10.0,-9.0,0.4928571428571293
8903,2020-07-01,Virginia,Hampton,-3.0,6.0,98.0,-17.0,-34.0,10.0,10.0,4.028571428571415
8904,2020-07-02,Virginia,Hampton,1.0,15.0,,-7.0,-36.0,9.0,-6.75,1.6928571428571293
8905,2020-07-03,Virginia,Hampton,-7.0,14.0,,-6.0,-60.0,15.0,-14.75,1.228571428571415
8906,2020-07-04,Virginia,Hampton,-33.0,9.0,,3.0,-31.0,4.0,-13.0,0.014285714285700786
8907,2020-07-05,Virginia,Hampton,-18.0,-1.0,254.0,-17.0,-21.0,4.0,39.4,-0.8714285714285859
8908,2020-07-06,Virginia,Hampton,-5.0,5.0,,-13.0,-39.0,10.0,-13.0,-1.0142857142857278
8909,2020-07-07,Virginia,Hampton,-7.0,6.0,,-10.0,-36.0,10.0,-11.75,-1.4071428571428706
8910,2020-07-08,Virginia,Hampton,-6.0,2.0,158.0,-15.0,-35.0,10.0,20.8,0.1357142857142724
8911,2020-07-09,Virginia,Hampton,-10.0,2.0,,-11.0,-37.0,11.0,-14.0,-0.9000000000000133
8912,2020-07-10,Virginia,Hampton,-15.0,3.0,,-18.0,-34.0,10.0,-16.0,-1.0785714285714418
8913,2020-07-11,Virginia,Hampton,-19.0,7.0,,-15.0,-13.0,3.0,-10.0,-0.6500000000000133
8914,2020-07-12,Virginia,Hampton,-13.0,5.0,,-27.0,-15.0,4.0,-12.5,-8.064285714285727
8915,2020-07-13,Virginia,Hampton,-10.0,2.0,141.0,-20.0,-34.0,10.0,15.8,-3.9500000000000135
8916,2020-07-14,Virginia,Hampton,-7.0,6.0,,-18.0,-34.0,10.0,-13.25,-4.164285714285728
8917,2020-07-15,Virginia,Hampton,-5.0,0.0,161.0,-18.0,-35.0,10.0,20.6,-4.192857142857156
8918,2020-07-16,Virginia,Hampton,-7.0,2.0,,-14.0,-35.0,10.0,-13.5,-4.121428571428585
8919,2020-07-17,Virginia,Hampton,-16.0,0.0,,-20.0,-34.0,11.0,-17.5,-4.335714285714299
8920,2020-07-18,Virginia,Hampton,-19.0,6.0,,-16.0,-15.0,3.0,-11.0,-4.478571428571442
8921,2020-07-19,Virginia,Hampton,-13.0,5.0,258.0,-28.0,-18.0,4.0,40.8,3.135714285714272
8922,2020-07-20,Virginia,Hampton,-12.0,3.0,120.0,-24.0,-36.0,10.0,10.2,2.3357142857142716
8923,2020-07-21,Virginia,Hampton,-9.0,4.0,,-24.0,-36.0,11.0,-16.25,1.907142857142843
8924,2020-07-22,Virginia,Hampton,-8.0,0.0,138.0,-23.0,-35.0,10.0,14.4,1.0214285714285574
8925,2020-07-23,Virginia,Hampton,-12.0,-2.0,114.0,-24.0,-35.0,12.0,8.2,4.121428571428557
8926,2020-07-24,Virginia,Hampton,-14.0,1.0,,-15.0,-33.0,10.0,-15.25,4.442857142857128
8927,2020-07-25,Virginia,Hampton,-18.0,4.0,,-16.0,-17.0,3.0,-11.75,4.33571428571427
8928,2020-07-26,Virginia,Hampton,-11.0,4.0,263.0,-30.0,-18.0,3.0,41.6,4.449999999999986
8929,2020-07-27,Virginia,Hampton,-10.0,2.0,,-18.0,-35.0,10.0,-15.25,0.8142857142857
8930,2020-07-28,Virginia,Hampton,-8.0,1.0,,-18.0,-36.0,11.0,-15.25,0.9571428571428429
8931,2020-07-29,Virginia,Hampton,-6.0,-3.0,121.0,-27.0,-36.0,10.0,9.8,0.2999999999999857
8932,2020-07-30,Virginia,Hampton,-9.0,-1.0,,-22.0,-36.0,10.0,-17.0,-3.3000000000000145
8933,2020-07-31,Virginia,Hampton,-15.0,-2.0,116.0,-23.0,-35.0,11.0,8.2,0.04999999999998549
8934,2020-08-01,Virginia,Hampton,-19.0,3.0,163.0,-16.0,-16.0,4.0,23.0,5.014285714285699
8935,2020-08-02,Virginia,Hampton,-12.0,4.0,224.0,-21.0,-17.0,4.0,35.6,4.157142857142843
8936,2020-08-03,Virginia,Hampton,-8.0,10.0,45.0,-24.0,-37.0,10.0,-2.8,5.935714285714272
8937,2020-08-04,Virginia,Hampton,-12.0,-9.0,,-35.0,-56.0,16.0,-28.0,4.114285714285701
8938,2020-08-05,Virginia,Hampton,-10.0,-3.0,118.0,-29.0,-38.0,7.0,7.6,3.799999999999986
